epoch,acc,loss,val_acc,val_loss
0,0.9114534071327969,0.24518081383180743,0.6220561594202898,3.0414486726125083
1,0.9418997432725663,0.15977908943449276,0.6211503623188406,1.1846998843593874
2,0.952483898572265,0.13018306775296,0.6216032608695652,1.2951917691507202
3,0.9595099761239828,0.10957733470217867,0.6220561594202898,1.813045683114425
4,0.964464261615802,0.09612902343462422,0.6220561594202898,2.983761863432069
5,0.9682925731052403,0.08411649868495613,0.6218297101449275,0.868278992348823
6,0.9739674818369202,0.07191708328804121,0.6225090579710145,2.2876106967096743
7,0.9767148583524748,0.06413632160141498,0.6216032608695652,5.277581805768221
8,0.9817141827036656,0.05077105367844214,0.6225090579710145,3.4181178393571274
9,0.9844165202256221,0.04393457730780962,0.6213768115942029,2.578387063482533
10,0.9862180786380219,0.03828031423714377,0.6211503623188406,3.9566497422646787
11,0.9888753772012792,0.03168647407543981,0.6220561594202898,3.457301861997964
12,0.9913074809710399,0.024386393365069377,0.6238677536231884,4.1198535691136895
13,0.9922532991332546,0.02237062777283465,0.6216032608695652,3.7890905124553735
14,0.9937846236350714,0.01782658978369179,0.6218297101449275,1.8477760259655938
15,0.9940098184929964,0.0167601332239687,0.6218297101449275,4.486584113991779
16,0.9936945458116314,0.01537456759825263,0.6218297101449275,4.408221376114997
17,0.995856415735238,0.011224143759279168,0.6213768115942029,3.041493284529534
18,0.9963068053222307,0.010728069646799497,0.6234148550724637,5.14008259082186
19,0.9971175066083475,0.007817568317517442,0.6231884057971014,3.3481887527134107
